SEASON_YEAR;LEAGUE;DIV;SEASON_TYPE;TEAM_long;TEAM;TEAM1;TEAM_ID;ID;GP;MP1;PT;DR;OR;RB;AS;ST;BS;TO;PF;EF;MPG1;PPG;DRPG;ORPG;RPG;APG;SPG;BPG;TOPG;PFPG;EFPG;2PM;2PA;2P%;3PM;3PA;3P%;FGM;FGA;FG%;FTM;FTA;FT%;OPP_PPG;OPP_RPG;OPP_APG;OPP_SPG;OPP_BPG;OPP_2P%;OPP_3P%;OPP_FG%;OPP_FT%;WINS;PACE;PER;PIE;ORTG;DRTG;NRTG;TS%;PPP;AS_TO;EFG%;TOV%;ORB%;FT_RATE;OPP_EFG%;OPP_TOV%;OPP_ORB%;OPP_FT_RATE;3PR;OPP3PR;WINPCT;WIN%;MP;MPG
20242025;NBBL;NBBL B;REGULAR SEASON;Hamburg Towers;Hamburg;Hamburg Towers;Hamburg REGULAR SEASON 24-25;20242025_NBBL_NBBL B_REGULAR SEASON_Hamburg Towers;2;425;158;54;19;73;21;20;4;31;34;156;212.5;79.0;27.0;9.5;36.5;10.5;10.0;2.0;15.5;17.0;78.0;37;75;49.3;19;56;33.9;56;131;42.7;27;41;65.9;86.5;38.5;11.5;7.0;3.5;50.8;33.3;41.3;81.0;1;76.7;14.9;48.9;96.9;106.1;-9.2;53.6;1.0;0.7;50.0;17.4;24.4;20.6;50.4;18.0;25.0;24.6;42.7;54.3;0.50;50.0;85;42.5
20242025;NBBL;NBBL B;REGULAR SEASON;Metropol Baskets Ruhr;Metropol;Metropol Baskets Ruhr;Metropol REGULAR SEASON 24-25;20242025_NBBL_NBBL B_REGULAR SEASON_Metropol Baskets Ruhr;3;600;190;85;39;124;42;34;7;84;42;161;200.0;63.3;28.3;13.0;41.3;14.0;11.3;2.3;28.0;14.0;53.7;53;126;42.1;20;78;25.6;73;204;35.8;24;45;53.3;85.0;43.7;18.0;18.3;3.3;61.0;20.7;47.0;48.5;1;87.9;8.3;29.3;72.1;96.7;-24.7;42.8;0.7;0.5;40.7;27.5;30.2;11.8;50.6;18.9;32.5;6.8;38.2;34.7;0.33;33.3;120;40.0
20242025;NBBL;NBBL B;REGULAR SEASON;Rostock Seawolves;Rostock;Rostock Seawolves;Rostock REGULAR SEASON 24-25;20242025_NBBL_NBBL B_REGULAR SEASON_Rostock Seawolves;2;425;172;55;18;73;20;23;5;32;36;173;212.5;86.0;27.5;9.0;36.5;10.0;11.5;2.5;16.0;18.0;86.5;48;75;64.0;17;64;26.6;65;139;46.8;25;39;64.1;66.5;32.5;12.5;10.0;1.0;40.9;31.7;36.4;63.3;1;75.5;16.8;65.4;107.3;82.9;24.3;55.6;1.1;0.6;52.9;17.1;29.0;18.0;44.2;22.5;27.6;14.7;46.0;48.8;0.50;50.0;85;42.5
20242025;NBBL;NBBL B;REGULAR SEASON;VR-Bank Würzburg Baskets Akademie;Würzburg;VR-Bank Würzburg Baskets Akademie;Würzburg REGULAR SEASON 24-25;20242025_NBBL_NBBL B_REGULAR SEASON_VR-Bank Würzburg Baskets Akademie;2;400;151;55;39;94;34;23;14;50;48;176;200.0;75.5;27.5;19.5;47.0;17.0;11.5;7.0;25.0;24.0;88.0;45;95;47.4;16;49;32.7;61;144;42.4;13;20;65.0;67.0;33.0;14.0;13.5;1.5;36.1;31.1;34.2;80.0;1;78.7;15.3;55.2;96.0;85.2;10.8;49.7;1.0;0.7;47.9;24.8;49.4;9.0;40.2;24.7;32.1;34.2;34.0;38.5;0.50;50.0;80;40.0
20242025;JBBL;JBBL;SEASON;Basketball Talents Potsdam;Potsdam;Basketball Talents Potsdam;Potsdam SEASON 24-25;20242025_JBBL_JBBL_SEASON_Basketball Talents Potsdam;2;400;161;69;31;100;28;29;7;50;44;171;200.0;80.5;34.5;15.5;50.0;14.0;14.5;3.5;25.0;22.0;85.5;45;91;49.5;13;43;30.2;58;134;43.3;32;60;53.3;64.5;47.5;11.0;12.0;2.0;41.6;12.5;31.4;62.7;2;89.1;16.3;74.2;90.4;72.4;18.0;50.9;0.9;0.6;48.1;24.0;34.8;23.9;33.6;24.5;34.9;27.0;32.1;35.0;1.00;100.0;80;40.0
20242025;JBBL;JBBL;SEASON;Bayer Giants Leverkusen;Leverkusen;Bayer Giants Leverkusen;Leverkusen SEASON 24-25;20242025_JBBL_JBBL_SEASON_Bayer Giants Leverkusen;1;200;92;24;27;51;17;15;5;24;26;91;200.0;92.0;24.0;27.0;51.0;17.0;15.0;5.0;24.0;26.0;91.0;34;72;47.2;5;17;29.4;39;89;43.8;9;24;37.5;97.0;48.0;17.0;14.0;6.0;49.1;37.5;45.5;58.1;0;94.5;17.5;41.2;97.4;102.7;-5.3;46.7;1.0;0.7;46.6;19.6;49.1;10.1;51.3;21.2;45.5;23.4;19.1;31.2;0.00;0.0;40;40.0
20242025;JBBL;JBBL;SEASON;Bramfelder SV;Bramfeld;Bramfelder SV;Bramfeld SEASON 24-25;20242025_JBBL_JBBL_SEASON_Bramfelder SV;2;400;138;67;25;92;14;28;9;60;40;118;200.0;69.0;33.5;12.5;46.0;7.0;14.0;4.5;30.0;20.0;59.0;37;71;52.1;9;55;16.4;46;126;36.5;37;60;61.7;74.0;50.5;11.5;16.0;3.0;46.1;21.4;37.3;40.9;0;92.6;10.5;46.7;74.5;79.9;-5.4;46.0;0.7;0.2;40.1;28.6;28.1;29.4;41.1;21.1;35.6;11.4;43.7;35.4;0.00;0.0;80;40.0
20242025;JBBL;JBBL;SEASON;Eintracht Frankfurt / SKYLINERS;Frankfurt;Eintracht Frankfurt / SKYLINERS;Frankfurt SEASON 24-25;20242025_JBBL_JBBL_SEASON_Eintracht Frankfurt / SKYLINERS;2;400;217;57;46;103;42;52;7;47;36;275;200.0;108.5;28.5;23.0;51.5;21.0;26.0;3.5;23.5;18.0;137.5;78;129;60.5;14;46;30.4;92;175;52.6;19;35;54.3;53.0;36.0;5.5;10.0;4.0;36.7;13.0;31.9;67.4;2;95.6;25.6;104.7;113.4;55.4;58.0;57.4;1.1;0.9;56.6;19.9;51.7;10.9;33.2;40.1;33.7;27.4;26.3;20.4;1.00;100.0;80;40.0
20242025;JBBL;JBBL;SEASON;Gartenzaun24 Baskets Paderborn;Paderborn;Gartenzaun24 Baskets Paderborn;Paderborn SEASON 24-25;20242025_JBBL_JBBL_SEASON_Gartenzaun24 Baskets Paderborn;2;400;152;50;22;72;23;23;7;46;41;144;200.0;76.0;25.0;11.0;36.0;11.5;11.5;3.5;23.0;20.5;72.0;46;90;51.1;8;35;22.9;54;125;43.2;36;52;69.2;96.5;42.5;14.5;16.5;1.0;52.3;42.9;50.0;60.7;0;86.7;14.4;36.1;87.7;111.3;-23.7;52.1;0.9;0.5;46.4;24.0;28.2;28.8;55.2;18.6;36.7;23.6;28.0;24.3;0.00;0.0;80;40.0
20242025;JBBL;JBBL;SEASON;Mitteldeutsche Basketball Academy;MBA;Mitteldeutsche Basketball Academy;MBA SEASON 24-25;20242025_JBBL_JBBL_SEASON_Mitteldeutsche Basketball Academy;2;400;157;69;38;107;37;37;5;64;48;172;200.0;78.5;34.5;19.0;53.5;18.5;18.5;2.5;32.0;24.0;86.0;57;113;50.4;7;44;15.9;64;157;40.8;22;36;61.1;71.5;46.0;14.0;16.5;2.0;38.9;26.0;34.3;61.8;1;98.0;13.9;59.4;80.1;73.0;7.1;45.8;0.8;0.6;43.0;27.2;38.8;14.0;38.9;28.3;31.7;24.3;28.0;35.7;0.50;50.0;80;40.0
20242025;JBBL;JBBL;SEASON;NINERS Chemnitz Academy;Chemnitz;Niners Chemnitz Academy;Chemnitz SEASON 24-25;20242025_JBBL_JBBL_SEASON_NINERS Chemnitz Academy;2;400;167;51;25;76;35;36;2;54;39;169;200.0;83.5;25.5;12.5;38.0;17.5;18.0;1.0;27.0;19.5;84.5;40;80;50.0;18;55;32.7;58;135;43.0;33;49;67.3;66.0;43.5;13.0;16.0;1.5;48.5;13.6;42.1;58.7;2;92.2;16.4;65.1;90.6;71.6;19.0;54.0;0.9;0.6;49.6;25.9;29.8;24.4;43.4;34.1;35.4;22.3;40.7;18.2;1.00;100.0;80;40.0
20242025;JBBL;JBBL;SEASON;Porsche BBA Ludwigsburg;Ludwigsburg;Porsche BBA Ludwigsburg;Ludwigsburg SEASON 24-25;20242025_JBBL_JBBL_SEASON_Porsche BBA Ludwigsburg;1;200;108;17;19;36;36;20;1;22;13;146;200.0;108.0;17.0;19.0;36.0;36.0;20.0;1.0;22.0;13.0;146.0;34;48;70.8;11;24;45.8;45;72;62.5;7;13;53.8;45.0;19.0;10.0;10.0;1.0;41.7;25.0;37.5;46.2;1;79.0;33.4;104.2;136.8;57.0;79.8;69.9;1.4;1.6;70.1;22.2;65.5;9.7;40.6;40.4;34.6;12.5;33.3;25.0;1.00;100.0;40;40.0
20242025;JBBL;JBBL;SEASON;SCIENCE CITY JENA;Jena;Science City Jena;Jena SEASON 24-25;20242025_JBBL_JBBL_SEASON_SCIENCE CITY JENA;2;400;114;50;33;83;18;31;5;59;49;66;200.0;57.0;25.0;16.5;41.5;9.0;15.5;2.5;29.5;24.5;33.0;39;99;39.4;4;22;18.2;43;121;35.5;24;72;33.3;88.0;52.0;19.0;15.5;2.5;53.1;34.8;47.2;48.1;0;91.0;7.1;-1.7;62.7;96.7;-34.1;38.1;0.6;0.3;37.2;28.3;33.3;19.8;52.8;24.8;43.2;18.3;18.2;32.4;0.00;0.0;80;40.0
20242025;JBBL;JBBL;SEASON;SG ALBASS Berlin;ALBASS;SG ALBASS Berlin;ALBASS SEASON 24-25;20242025_JBBL_JBBL_SEASON_SG ALBASS Berlin;3;600;237;85;48;133;48;30;6;91;58;215;200.0;79.0;28.3;16.0;44.3;16.0;10.0;2.0;30.3;19.3;71.7;70;146;47.9;16;52;30.8;86;198;43.4;49;85;57.6;90.0;46.3;19.3;17.7;1.0;47.1;37.7;43.9;52.0;1;92.7;13.2;42.0;85.2;97.1;-11.9;51.1;0.9;0.5;47.5;28.2;36.6;24.7;50.2;21.7;39.7;17.0;26.3;33.5;0.33;33.3;120;40.0
20242025;JBBL;JBBL;SEASON;TuS Lichterfelde;Lichterfelde;TuS Lichterfelde;Lichterfelde SEASON 24-25;20242025_JBBL_JBBL_SEASON_TuS Lichterfelde;3;600;246;63;36;99;56;51;5;69;86;228;200.0;82.0;21.0;12.0;33.0;18.7;17.0;1.7;23.0;28.7;76.0;60;124;48.4;28;96;29.2;88;220;40.0;42;70;60.0;85.0;51.3;19.3;14.3;1.7;57.8;20.5;50.5;47.9;1;92.6;15.2;39.7;88.6;91.8;-3.2;49.6;0.9;0.8;46.4;21.8;27.3;19.1;52.5;27.9;47.9;22.5;43.6;19.5;0.33;33.3;120;40.0
20242025;NBBL;NBBL;SEASON;CYBEX Talents BBC Bayreuth;Bayreuth;CYBEX Talents BBC Bayreuth;Bayreuth SEASON 24-25;20242025_NBBL_NBBL_SEASON_CYBEX Talents BBC Bayreuth;2;400;169;50;21;71;35;33;4;39;36;188;200.0;84.5;25.0;10.5;35.5;17.5;16.5;2.0;19.5;18.0;94.0;40;81;49.4;20;57;35.1;60;138;43.5;35;42;83.3;88.0;54.5;18.5;9.5;8.0;47.5;34.2;44.3;65.7;1;89.2;17.3;51.8;94.7;98.6;-3.9;54.6;0.9;0.9;50.7;20.1;23.9;25.4;48.4;23.2;45.7;14.6;41.3;24.1;0.50;50.0;80;40.0
20242025;NBBL;NBBL;SEASON;Hamburg Towers;Hamburg;Hamburg Towers;Hamburg SEASON 24-25;20242025_NBBL_NBBL_SEASON_Hamburg Towers;2;425;158;54;19;73;21;20;4;31;34;156;212.5;79.0;27.0;9.5;36.5;10.5;10.0;2.0;15.5;17.0;78.0;37;75;49.3;19;56;33.9;56;131;42.7;27;41;65.9;86.5;38.5;11.5;7.0;3.5;50.8;33.3;41.3;81.0;1;76.7;15.1;48.9;96.9;106.1;-9.2;53.6;1.0;0.7;50.0;17.4;24.4;20.6;50.4;18.0;25.0;24.6;42.7;54.3;0.50;50.0;85;42.5
20242025;NBBL;NBBL;SEASON;Metropol Baskets Ruhr;Metropol;Metropol Baskets Ruhr;Metropol SEASON 24-25;20242025_NBBL_NBBL_SEASON_Metropol Baskets Ruhr;3;600;190;85;39;124;42;34;7;84;42;161;200.0;63.3;28.3;13.0;41.3;14.0;11.3;2.3;28.0;14.0;53.7;53;126;42.1;20;78;25.6;73;204;35.8;24;45;53.3;85.0;43.7;18.0;18.3;3.3;61.0;20.7;47.0;48.5;1;87.9;8.5;29.3;72.1;96.7;-24.7;42.8;0.7;0.5;40.7;27.5;30.2;11.8;50.6;18.9;32.5;6.8;38.2;34.7;0.33;33.3;120;40.0
20242025;NBBL;NBBL;SEASON;Rostock Seawolves;Rostock;Rostock Seawolves;Rostock SEASON 24-25;20242025_NBBL_NBBL_SEASON_Rostock Seawolves;2;425;172;55;18;73;20;23;5;32;36;173;212.5;86.0;27.5;9.0;36.5;10.0;11.5;2.5;16.0;18.0;86.5;48;75;64.0;17;64;26.6;65;139;46.8;25;39;64.1;66.5;32.5;12.5;10.0;1.0;40.9;31.7;36.4;63.3;1;75.5;17.1;65.4;107.3;82.9;24.3;55.6;1.1;0.6;52.9;17.1;29.0;18.0;44.2;22.5;27.6;14.7;46.0;48.8;0.50;50.0;85;42.5
20242025;NBBL;NBBL;SEASON;VR-Bank Würzburg Baskets Akademie;Würzburg;VR-Bank Würzburg Baskets Akademie;Würzburg SEASON 24-25;20242025_NBBL_NBBL_SEASON_VR-Bank Würzburg Baskets Akademie;2;400;151;55;39;94;34;23;14;50;48;176;200.0;75.5;27.5;19.5;47.0;17.0;11.5;7.0;25.0;24.0;88.0;45;95;47.4;16;49;32.7;61;144;42.4;13;20;65.0;67.0;33.0;14.0;13.5;1.5;36.1;31.1;34.2;80.0;1;78.7;15.5;55.2;96.0;85.2;10.8;49.7;1.0;0.7;47.9;24.8;49.4;9.0;40.2;24.7;32.1;34.2;34.0;38.5;0.50;50.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;KICKZ IBAM;IBAM;KICKZ IBAM;IBAM QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_KICKZ IBAM;1;200;94;30;12;42;16;12;3;13;36;102;200.0;94.0;30.0;12.0;42.0;16.0;12.0;3.0;13.0;36.0;102.0;26;49;53.1;7;24;29.2;33;73;45.2;21;33;63.6;87.0;41.0;7.0;5.0;2.0;37.5;39.1;38.2;67.9;1;88.6;20.2;63.2;106.0;98.1;7.9;54.5;1.1;1.2;50.0;13.1;27.9;28.8;46.4;23.2;25.0;65.5;32.9;41.8;1.00;100.0;40;40.0
20242025;JBBL;JBBL;SEASON;KICKZ IBAM;IBAM;KICKZ IBAM;IBAM SEASON 24-25;20242025_JBBL_JBBL_SEASON_KICKZ IBAM;1;200;94;30;12;42;16;12;3;13;36;102;200.0;94.0;30.0;12.0;42.0;16.0;12.0;3.0;13.0;36.0;102.0;26;49;53.1;7;24;29.2;33;73;45.2;21;33;63.6;87.0;41.0;7.0;5.0;2.0;37.5;39.1;38.2;67.9;1;88.6;20.2;63.2;106.0;98.1;7.9;54.5;1.1;1.2;50.0;13.1;27.9;28.8;46.4;23.2;25.0;65.5;32.9;41.8;1.00;100.0;40;40.0
20242025;NBBL;NBBL A;REGULAR SEASON;Nürnberg Falcons;Nürnberg;Nürnberg Falcons;Nürnberg REGULAR SEASON 24-25;20242025_NBBL_NBBL A_REGULAR SEASON_Nürnberg Falcons;1;200;76;27;10;37;12;5;1;20;14;72;200.0;76.0;27.0;10.0;37.0;12.0;5.0;1.0;20.0;14.0;72.0;26;42;61.9;3;21;14.3;29;63;46.0;15;20;75.0;85.0;36.0;21.0;11.0;1.0;66.7;29.0;50.0;54.5;0;80.1;13.5;40.9;94.9;106.1;-11.2;53.5;0.9;0.6;48.4;22.0;27.0;23.8;56.4;15.8;25.0;8.6;33.3;44.3;0.00;0.0;40;40.0
20242025;NBBL;NBBL B;REGULAR SEASON;Basketball Löwen Erfurt;Erfurt;Basketball Löwen Erfurt;Erfurt REGULAR SEASON 24-25;20242025_NBBL_NBBL B_REGULAR SEASON_Basketball Löwen Erfurt;1;200;78;28;9;37;16;12;2;22;27;81;200.0;78.0;28.0;9.0;37.0;16.0;12.0;2.0;22.0;27.0;81.0;20;39;51.3;9;24;37.5;29;63;46.0;11;19;57.9;87.0;35.0;16.0;10.0;1.0;55.6;36.0;47.5;71.4;0;86.1;13.5;43.1;90.6;101.1;-10.5;55.2;0.9;0.7;53.2;23.8;24.3;17.5;54.9;24.2;20.0;32.8;38.1;41.0;0.00;0.0;40;40.0
20242025;NBBL;NBBL B;REGULAR SEASON;RASTA Academy;RASTA Academy;RASTA Academy;RASTA Academy REGULAR SEASON 24-25;20242025_NBBL_NBBL B_REGULAR SEASON_RASTA Academy;1;200;90;34;14;48;15;8;4;12;21;105;200.0;90.0;34.0;14.0;48.0;15.0;8.0;4.0;12.0;21.0;105.0;19;39;48.7;14;41;34.1;33;80;41.3;10;11;90.9;71.0;39.0;4.0;8.0;2.0;50.0;25.0;40.6;61.9;1;80.4;19.2;63.0;111.9;88.3;23.6;53.3;1.1;1.3;50.0;12.4;31.1;12.5;45.3;17.2;19.0;20.3;51.3;37.5;1.00;100.0;40;40.0
20242025;NBBL;NBBL B;REGULAR SEASON;Tröster Breitengüßbach/Freak City Bamberg;Bamberg;Bamberg freakcity academy;Bamberg REGULAR SEASON 24-25;20242025_NBBL_NBBL B_REGULAR SEASON_Tröster Breitengüßbach/Freak City Bamberg;2;400;167;53;25;78;28;23;2;35;33;172;200.0;83.5;26.5;12.5;39.0;14.0;11.5;1.0;17.5;16.5;86.0;33;72;45.8;19;60;31.7;52;132;39.4;44;55;80.0;74.0;42.0;17.0;9.5;2.5;48.2;41.0;46.0;50.0;2;81.6;16.5;56.8;102.3;90.7;11.6;54.2;1.0;0.8;46.6;18.5;29.4;33.3;52.4;25.4;31.2;14.5;45.5;31.5;1.00;100.0;80;40.0
20242025;NBBL;NBBL;SEASON;Nürnberg Falcons;Nürnberg;Nürnberg Falcons;Nürnberg SEASON 24-25;20242025_NBBL_NBBL_SEASON_Nürnberg Falcons;1;200;76;27;10;37;12;5;1;20;14;72;200.0;76.0;27.0;10.0;37.0;12.0;5.0;1.0;20.0;14.0;72.0;26;42;61.9;3;21;14.3;29;63;46.0;15;20;75.0;85.0;36.0;21.0;11.0;1.0;66.7;29.0;50.0;54.5;0;80.1;13.2;40.9;94.9;106.1;-11.2;53.5;0.9;0.6;48.4;22.0;27.0;23.8;56.4;15.8;25.0;8.6;33.3;44.3;0.00;0.0;40;40.0
20242025;NBBL;NBBL;SEASON;Basketball Löwen Erfurt;Erfurt;Basketball Löwen Erfurt;Erfurt SEASON 24-25;20242025_NBBL_NBBL_SEASON_Basketball Löwen Erfurt;1;200;78;28;9;37;16;12;2;22;27;81;200.0;78.0;28.0;9.0;37.0;16.0;12.0;2.0;22.0;27.0;81.0;20;39;51.3;9;24;37.5;29;63;46.0;11;19;57.9;87.0;35.0;16.0;10.0;1.0;55.6;36.0;47.5;71.4;0;86.1;13.8;43.1;90.6;101.1;-10.5;55.2;0.9;0.7;53.2;23.8;24.3;17.5;54.9;24.2;20.0;32.8;38.1;41.0;0.00;0.0;40;40.0
20242025;NBBL;NBBL;SEASON;RASTA Academy;RASTA Academy;RASTA Academy;RASTA Academy SEASON 24-25;20242025_NBBL_NBBL_SEASON_RASTA Academy;1;200;90;34;14;48;15;8;4;12;21;105;200.0;90.0;34.0;14.0;48.0;15.0;8.0;4.0;12.0;21.0;105.0;19;39;48.7;14;41;34.1;33;80;41.3;10;11;90.9;71.0;39.0;4.0;8.0;2.0;50.0;25.0;40.6;61.9;1;80.4;19.5;63.0;111.9;88.3;23.6;53.3;1.1;1.3;50.0;12.4;31.1;12.5;45.3;17.2;19.0;20.3;51.3;37.5;1.00;100.0;40;40.0
20242025;NBBL;NBBL;SEASON;Tröster Breitengüßbach/Freak City Bamberg;Bamberg;Bamberg freakcity academy;Bamberg SEASON 24-25;20242025_NBBL_NBBL_SEASON_Tröster Breitengüßbach/Freak City Bamberg;2;400;167;53;25;78;28;23;2;35;33;172;200.0;83.5;26.5;12.5;39.0;14.0;11.5;1.0;17.5;16.5;86.0;33;72;45.8;19;60;31.7;52;132;39.4;44;55;80.0;74.0;42.0;17.0;9.5;2.5;48.2;41.0;46.0;50.0;2;81.6;16.8;56.8;102.3;90.7;11.6;54.2;1.0;0.8;46.6;18.5;29.4;33.3;52.4;25.4;31.2;14.5;45.5;31.5;1.00;100.0;80;40.0
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
