SEASON_YEAR;LEAGUE;DIV;SEASON_TYPE;TEAM_long;PLAYER;BIRTHDATE;POS;ROLE;TEAM;TEAM_ID;ID;EST_POS;EST_ROLE;BORN;GP;MP;PT;RB;AS;ST;BS;TO;PF;EF;DD;TD;MPG;PPG;RPG;APG;SPG;BPG;TOPG;PFPG;EFPG;PER;PIE;2PM;2PA;2P%;3PM;3PA;3P%;FGM;FGA;FG%;FTM;FTA;FT%;ORTG;DRTG;NRTG;OBPM;DBPM;BPM;VORP;OWS;DWS;WS;WS_40;FIC;FIC_Gm;AS_RATIO;AS_RATE;AS_TO;REB%;ST%;BS%;USAGE;TS%;EFG%;TOV%;ORB%;FT_RATE;DR;OR;PPROD;FLOOR%;STOP%;ORTG_ADJ;DRTG_ADJ;NRTG_ADJ;FP;ST_TO;Pt_TSA;PPP;DRB%;ORPG;DRPG;FGMPG;FGAPG;3PMPG;3PAPG;FTMPG;FTAPG;FPPG;HIGHPT;HIGHRB;HIGHAS;HIGHST;HIGHBS;20+;30+;40+;HIGH3PMPG;POSS_GAME;GAMESCORE;GAMESCOREPG;STOPS_Gm;2PMPG;2PAPG;PlayerID;Badges
20232024;NBBL;NBBL;SEASON;BBA Giants Kornwestheim;Dennis Welther;24.03.2007;Combo;Receiver;Kornwestheim;Kornwestheim SEASON 23-24;20232024_NBBL_NBBL_SEASON_BBA Giants Kornwestheim_Dennis Welther_24.03.2007;1.8;4.6;2007;9;82.2;3;2;5;2;0;3;7;2;0;0;9.1;0.3;0.2;0.6;0.2;0.0;0.3;0.8;0.2;-0.1;-0.7;0;1;0.0;1;7;14.3;1;8;12.5;0;0;0.0;56.1;106.6;-50.5;-3.5;0.5;-3.0;0.0;-0.1;-0.1;-0.2;-0.1;-0.8;-0.1;12.1;41.7;1.7;1.5;1.3;0.0;5.7;18.8;18.8;27.3;1.3;0.0;1;1;5.2;0.215;0.366;58.2;110.6;-52.4;13.9;0.7;0.4;0.3;1.6;0.1;0.1;0.1;0.9;0.1;0.8;0.0;0.0;1.5;3;1;3;1;0;0;0;0;1;1.0;-1.5;-0.2;1.3;0.0;0.1;10941;
20232024;NBBL;NBBL;SEASON;TS Jahn München;Korbinian Pfisterer;29.08.2006;Forward;Neutral;Jahn München;Jahn München SEASON 23-24;20232024_NBBL_NBBL_SEASON_TS Jahn München_Korbinian Pfisterer_29.08.2006;3.8;3.6;2006;11;208.1;53;45;12;14;6;12;22;86;0;0;18.9;4.8;4.1;1.1;1.3;0.5;1.1;2.0;7.8;18.9;4.7;18;28;64.3;3;18;16.7;21;46;45.7;8;15;53.3;96.5;92.2;4.3;-0.9;1.6;0.7;0.9;0.2;0.4;0.6;0.1;58.9;5.4;6.2;17.8;1.0;11.3;3.4;2.9;13.2;51.0;48.9;18.6;6.4;17.4;32;13;53.5;0.463;0.628;98.7;94.3;4.4;153.0;1.2;1.0;1.0;16.4;1.2;2.9;1.9;4.2;0.3;1.6;0.7;1.4;13.9;15;8;3;2;2;0;0;0;2;5.0;50.9;4.6;4.7;1.6;2.5;10942;
20232024;NBBL;NBBL;SEASON;Orange Academy;Leander Klugmann;23.02.2007;Combo;Neutral;Orange;Orange SEASON 23-24;20232024_NBBL_NBBL_SEASON_Orange Academy_Leander Klugmann_23.02.2007;2.3;4.0;2007;10;126.2;26;4;4;3;0;10;9;12;0;0;12.6;2.6;0.4;0.4;0.3;0.0;1.0;0.9;1.2;5.8;0.3;4;10;40.0;4;10;40.0;8;20;40.0;6;9;66.7;82.6;106.4;-23.8;-2.9;-0.7;-3.6;-0.3;-0.1;-0.1;-0.1;0.0;3.4;0.3;4.2;11.4;0.4;1.6;1.2;0.0;11.6;55.1;50.0;29.4;0.8;30.0;3;1;24.0;0.361;0.363;83.5;107.6;-24.1;32.8;0.3;1.1;0.9;2.3;0.1;0.3;0.8;2.0;0.4;1.0;0.6;0.9;3.3;14;1;1;1;0;0;0;0;1;2.9;7.8;0.8;1.8;0.4;1.0;10943;
20232024;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;#7Bonn;00.01.1900;Combo;Creator;Bonn-Rhöndorf;Bonn-Rhöndorf REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_#7Bonn_00.01.1900;1.9;2.6;0;1;13.5;5;0;3;4;0;2;3;9;0;0;13.5;5.0;0.0;3.0;4.0;0.0;2.0;3.0;9.0;36.7;5.5;0;1;0.0;1;1;100.0;1;2;50.0;2;2;100.0;122.7;69.8;52.9;-3.5;1.2;-2.3;0.5;0.1;0.1;0.1;0.4;6.3;6.3;16.0;54.1;1.5;0.0;14.1;0.0;15.1;89.3;75.0;41.0;0.0;100.0;0;0;6.1;0.481;1.056;117.1;66.7;50.5;15.5;2.0;1.8;1.0;0.0;0.0;0.0;1.0;2.0;1.0;1.0;2.0;2.0;15.5;5;0;3;4;0;0;0;0;1;5.0;6.9;6.9;6.0;0.0;1.0;10944;Two-Way Player
20232024;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;Nicolas Hofmann;19.09.2007;Wing;Receiver;Bonn-Rhöndorf;Bonn-Rhöndorf REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_Nicolas Hofmann_19.09.2007;2.6;4.2;2007;2;31.4;7;3;2;3;2;1;7;7;0;0;15.7;3.5;1.5;1.0;1.5;1.0;0.5;3.5;3.5;11.9;-0.9;2;5;40.0;0;4;0.0;2;9;22.2;3;5;60.0;90.2;70.7;19.4;-3.1;0.8;-2.2;0.4;0.0;0.2;0.2;0.2;3.4;1.7;5.7;15.7;2.0;5.8;4.7;5.8;15.5;31.8;22.2;8.2;4.3;33.3;2;1;8.0;0.461;0.718;89.5;70.2;19.3;22.6;3.0;0.6;0.8;6.9;0.5;1.0;1.0;4.5;0.0;2.0;1.5;2.5;11.3;7;2;1;3;2;0;0;0;0;4.4;4.0;2.0;4.6;1.0;2.5;10945;
20232024;NBBL;NBBL;SEASON;ART Giants Düsseldorf;Alejandro Ruano Garayoa;15.03.2007;Combo;Creator;Düsseldorf;Düsseldorf SEASON 23-24;20232024_NBBL_NBBL_SEASON_ART Giants Düsseldorf_Alejandro Ruano Garayoa_15.03.2007;2.1;2.5;2007;10;261.7;71;40;27;16;2;17;29;83;0;0;26.2;7.1;4.0;2.7;1.6;0.2;1.7;2.9;8.3;17.2;5.5;20;42;47.6;7;25;28.0;27;67;40.3;10;26;38.5;91.7;99.2;-7.4;-1.1;1.6;0.5;0.9;0.2;0.1;0.3;0.0;59.8;6.0;8.7;26.5;1.6;8.0;3.1;0.8;15.6;45.9;45.5;17.8;7.9;14.9;19;21;78.5;0.431;0.543;93.3;100.9;-7.6;178.5;0.9;0.9;0.8;8.2;2.1;1.9;2.7;6.7;0.7;2.5;1.0;2.6;17.9;17;9;7;6;2;0;0;0;3;8.6;56.6;5.7;5.6;2.0;4.2;10946;
20232024;NBBL;NBBL B;REGULAR SEASON;ART Giants Düsseldorf;#12Düsseldorf;00.01.1900;Combo;Creator;Düsseldorf;Düsseldorf REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_ART Giants Düsseldorf_#12Düsseldorf_00.01.1900;2.1;2.7;0;1;10.3;5;0;2;2;0;0;2;8;0;0;10.3;5.0;0.0;2.0;2.0;0.0;0.0;2.0;8.0;43.9;5.5;1;2;50.0;1;1;100.0;2;3;66.7;0;0;0.0;178.4;109.8;68.6;-4.2;0.7;-3.5;0.2;0.1;0.0;0.1;0.4;5.8;5.8;16.9;58.8;0.0;0.0;9.2;0.0;11.8;83.3;83.3;0.0;0.0;0.0;0;0;5.1;0.735;0.726;170.4;104.8;65.6;12.0;0.0;1.7;1.8;0.0;0.0;0.0;2.0;3.0;1.0;1.0;0.0;0.0;12.0;5;0;2;2;0;0;0;0;1;2.8;6.3;6.3;3.1;1.0;2.0;10947;
20232024;NBBL;NBBL;SEASON;BBA Hagen;Jamie Alexander Köster;26.09.2007;Forward;Receiver;BBA Hagen;BBA Hagen SEASON 23-24;20232024_NBBL_NBBL_SEASON_BBA Hagen_Jamie Alexander Köster_26.09.2007;3.8;4.9;2007;6;71.3;6;8;0;2;1;1;3;10;0;0;11.9;1.0;1.3;0.0;0.3;0.2;0.2;0.5;1.7;5.3;1.0;3;9;33.3;0;0;0.0;3;9;33.3;0;0;0.0;74.1;113.6;-39.5;-3.1;0.7;-2.3;0.1;0.0;-0.1;-0.2;-0.1;6.3;1.0;0.0;0.0;0.0;5.4;1.4;1.6;5.7;33.3;33.3;10.0;2.8;0.0;6;2;5.8;0.369;0.439;72.8;111.7;-38.9;20.6;2.0;0.7;0.8;7.9;0.3;1.0;0.5;1.5;0.0;0.0;0.0;0.0;3.4;2;3;0;1;1;0;0;0;0;1.3;4.6;0.8;2.1;0.5;1.5;10948;
20232024;NBBL;NBBL B;REGULAR SEASON;BBA Hagen;Semen Plachkov;19.05.2006;Combo;Neutral;BBA Hagen;BBA Hagen REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_BBA Hagen_Semen Plachkov_19.05.2006;2.4;3.6;2006;4;40.4;11;8;1;2;0;8;3;7;0;0;10.1;2.8;2.0;0.3;0.5;0.0;2.0;0.8;1.8;6.3;0.7;4;10;40.0;0;0;0.0;4;10;40.0;3;4;75.0;63.2;109.9;-46.7;-5.6;-0.3;-5.9;-0.8;-0.2;-0.1;-0.2;-0.2;2.3;0.6;1.9;5.0;0.1;10.5;2.5;0.0;20.3;47.4;40.0;40.5;7.9;30.0;5;3;10.9;0.314;0.539;63.1;109.7;-46.6;18.1;0.3;0.9;0.6;13.0;0.8;1.3;1.0;2.5;0.0;0.0;0.8;1.0;4.5;5;4;1;2;0;0;0;0;0;4.3;2.3;0.6;2.2;1.0;2.5;10949;
20232024;NBBL;NBBL B;REGULAR SEASON;BBA Hagen;Henrik Rüping;19.08.2006;Point;Neutral;BBA Hagen;BBA Hagen REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_BBA Hagen_Henrik Rüping_19.08.2006;1.7;3.8;2006;4;39.4;11;6;1;5;0;5;2;8;0;0;9.8;2.8;1.5;0.3;1.3;0.0;1.3;0.5;2.0;12.6;1.6;2;6;33.3;1;5;20.0;3;11;27.3;4;6;66.7;69.8;98.7;-28.8;-5.1;0.8;-4.3;-0.3;-0.1;0.0;-0.1;-0.1;5.5;1.4;2.1;5.2;0.2;7.4;6.1;0.0;18.7;41.0;31.8;26.8;5.0;36.4;4;2;10.8;0.327;0.687;67.4;95.2;-27.8;24.7;1.0;0.8;0.7;9.7;0.5;1.0;0.8;2.8;0.3;1.3;1.0;1.5;6.2;5;2;1;2;0;0;0;0;1;3.9;6.2;1.6;2.8;0.5;1.5;10950;
20232024;NBBL;NBBL;SEASON;Bayer Giants Leverkusen;Jug Bogdan;06.04.2007;Forward;Neutral;Leverkusen;Leverkusen SEASON 23-24;20232024_NBBL_NBBL_SEASON_Bayer Giants Leverkusen_Jug Bogdan_06.04.2007;3.3;3.1;2007;14;182.9;66;46;11;10;2;11;20;84;0;0;13.1;4.7;3.3;0.8;0.7;0.1;0.8;1.4;6.0;24.1;4.9;17;33;51.5;3;16;18.8;20;49;40.8;23;34;67.6;109.8;93.7;16.1;0.2;-0.2;0.0;0.7;0.6;0.3;0.9;0.2;58.5;4.2;5.1;14.0;1.0;13.9;2.7;1.1;16.8;52.7;43.9;14.7;12.9;46.9;24;22;70.4;0.532;0.583;110.0;93.8;16.1;150.7;0.9;1.1;1.0;15.0;1.6;1.7;1.4;3.5;0.2;1.1;1.6;2.4;10.8;10;6;2;2;1;0;0;0;1;4.6;58.0;4.1;3.1;1.2;2.4;10951;
20232024;NBBL;NBBL A;REGULAR SEASON;KICKZ IBAM;Ikechukwu Nicodemus Onyekwere;02.08.2006;Big;Receiver;IBAM;IBAM REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_KICKZ IBAM_Ikechukwu Nicodemus Onyekwere_02.08.2006;5.0;4.3;2006;1;0.2;3;5;0;0;0;2;2;0;0;0;0.2;3.0;5.0;0.0;0.0;0.0;2.0;2.0;0.0;-254.3;-3.4;1;4;25.0;0;2;0.0;1;6;16.7;1;2;50.0;55.4;-376.9;432.3;-6.2;-0.9;-7.1;-0.6;-0.1;0.0;-0.1;-16.4;-0.8;-0.8;0.0;0.0;0.0;1219.5;0.0;0.0;1795.9;22.1;16.7;21.6;1500.0;16.7;2;3;4.0;0.285;10.727;54.3;-369.4;423.6;7.0;0.0;0.4;0.4;952.4;3.0;2.0;1.0;6.0;0.0;2.0;1.0;2.0;7.0;3;5;0;0;0;0;0;0;0;7.3;-1.3;-1.3;0.9;1.0;4.0;10952;
20232024;NBBL;NBBL A;REGULAR SEASON;ROTH Energie BBA GIESSEN 46ers;#10 Giessen;00.01.1900;Wing;Neutral;Giessen;Giessen REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_ROTH Energie BBA GIESSEN 46ers_#10 Giessen_00.01.1900;2.8;3.5;0;1;18.7;8;2;2;0;0;7;1;-2;0;0;18.7;8.0;2.0;2.0;0.0;0.0;7.0;1.0;-2.0;-5.9;-5.1;2;5;40.0;1;4;25.0;3;9;33.3;1;2;50.0;49.2;89.0;-39.8;-5.7;-0.9;-6.6;-0.8;-0.2;0.0;-0.2;-0.4;-3.5;-3.5;4.8;11.5;0.3;5.0;0.0;0.0;35.9;40.8;38.9;41.4;0.0;11.1;2;0;7.5;0.224;0.430;44.0;79.5;-35.5;6.4;0.0;0.8;0.5;8.7;0.0;2.0;3.0;9.0;1.0;4.0;1.0;2.0;6.4;8;2;2;0;0;0;0;0;1;15.2;-2.9;-2.9;3.6;2.0;5.0;10953;
20232024;NBBL;NBBL;SEASON;TG Hanau;Ben Groß;15.02.2006;Combo;Neutral;TG Hanau;TG Hanau SEASON 23-24;20232024_NBBL_NBBL_SEASON_TG Hanau_Ben Groß_15.02.2006;2.1;3.7;2006;7;136.8;48;9;7;3;2;6;6;22;0;0;19.5;6.9;1.3;1.0;0.4;0.3;0.9;0.9;3.1;12.2;2.0;16;44;36.4;3;14;21.4;19;58;32.8;7;9;77.8;85.6;108.0;-22.4;-3.8;-1.2;-5.0;-0.8;0.0;-0.1;-0.2;0.0;11.6;1.7;3.8;10.0;1.2;3.4;1.1;1.3;20.4;39.0;35.3;8.8;2.2;12.1;6;3;45.5;0.400;0.373;84.6;106.7;-22.1;73.3;0.5;0.8;0.9;4.7;0.4;0.9;2.7;8.3;0.4;2.0;1.0;1.3;10.5;12;3;3;2;1;0;0;0;2;7.6;19.0;2.7;3.0;2.3;6.3;10954;
20232024;NBBL;NBBL;SEASON;TG Hanau;Myles Howell;26.09.2005;Forward;Neutral;TG Hanau;TG Hanau SEASON 23-24;20232024_NBBL_NBBL_SEASON_TG Hanau_Myles Howell_26.09.2005;4.0;3.2;2005;7;78.7;24;23;4;4;2;9;14;34;0;0;11.2;3.4;3.3;0.6;0.6;0.3;1.3;2.0;4.9;18.6;2.5;7;14;50.0;1;2;50.0;8;16;50.0;7;13;53.8;88.1;93.4;-5.2;-4.9;0.4;-4.5;-0.4;0.0;0.1;0.1;0.1;19.9;2.8;4.4;12.5;0.4;16.4;2.7;2.4;17.6;56.6;53.1;29.3;8.8;43.8;17;6;24.6;0.440;0.686;92.9;98.4;-5.5;60.6;0.4;1.1;0.9;23.5;0.9;2.4;1.1;2.3;0.1;0.3;1.0;1.9;8.7;7;8;1;2;1;0;0;0;1;4.0;16.5;2.4;2.9;1.0;2.0;10955;
20232024;NBBL;NBBL A;REGULAR SEASON;Team Urspring;Vaclav Nosek;17.05.2008;Wing;Receiver;Urspring;Urspring REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Team Urspring_Vaclav Nosek_17.05.2008;2.8;4.2;2008;1;1.8;0;0;0;1;0;0;1;0;0;0;1.8;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.7;-1.3;0;1;0.0;0;0;0.0;0;1;0.0;0;0;0.0;0.0;45.7;-45.7;-4.8;0.3;-4.5;0.0;0.0;0.0;0.0;-0.2;-0.3;-0.3;0.0;0.0;0.0;0.0;26.5;0.0;23.3;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.000;1.600;0.0;44.6;-44.6;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0;0;0;1;0;0;0;0;0;0.7;-0.1;-0.1;1.2;0.0;1.0;10956;
20232024;NBBL;NBBL A;REGULAR SEASON;Bayer Giants Leverkusen;Tobias Kamp;08.12.2007;Forward;Neutral;Leverkusen;Leverkusen REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Bayer Giants Leverkusen_Tobias Kamp_08.12.2007;4.3;3.9;2007;2;5.8;2;3;0;0;0;1;0;3;0;0;2.9;1.0;1.5;0.0;0.0;0.0;0.5;0.0;1.5;20.7;1.3;1;2;50.0;0;0;0.0;1;2;50.0;0;0;0.0;84.9;92.7;-7.8;-4.5;-0.3;-4.8;-0.1;0.0;0.0;0.0;0.0;2.3;1.1;0.0;0.0;0.0;27.0;0.0;0.0;20.0;50.0;50.0;33.3;32.2;0.0;1;2;2.3;0.418;0.445;80.5;87.9;-7.4;4.6;0.0;1.0;0.7;20.4;1.0;0.5;0.5;1.0;0.0;0.0;0.0;0.0;2.3;2;2;0;0;0;0;0;0;0;1.4;1.7;0.9;0.5;0.5;1.0;10957;
20232024;NBBL;NBBL A;REGULAR SEASON;Young Rasta Dragons;Henning Rosemeyer;26.01.2007;Big;Neutral;Rasta Vechta;Rasta Vechta REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Young Rasta Dragons_Henning Rosemeyer_26.01.2007;4.9;3.9;2007;1;7.2;0;2;1;0;0;1;3;1;0;0;7.2;0.0;2.0;1.0;0.0;0.0;1.0;3.0;1.0;-7.6;-2.3;0;0;0.0;0;1;0.0;0;1;0.0;0;0;0.0;45.2;98.8;-53.6;-4.6;0.0;-4.6;0.0;0.0;0.0;0.0;-0.2;-0.5;-0.5;13.6;45.5;1.0;13.8;0.0;0.0;11.5;0.0;0.0;50.0;14.6;0.0;1;1;0.9;0.200;0.559;44.7;97.7;-53.0;2.9;0.0;0.0;0.0;13.1;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;2.9;0;2;1;0;0;0;0;0;0;2.0;-1.2;-1.2;1.6;0.0;0.0;10958;
20232024;NBBL;NBBL A;REGULAR SEASON;Baskets Juniors Oldenburg;Ruben Köster;12.05.2006;Wing;Receiver;Oldenburg;Oldenburg REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Baskets Juniors Oldenburg_Ruben Köster_12.05.2006;2.6;4.5;2006;4;30.2;10;7;1;1;0;3;4;4;0;0;7.5;2.5;1.8;0.3;0.3;0.0;0.8;1.0;1.0;7.1;-0.7;4;11;36.4;0;3;0.0;4;14;28.6;2;4;50.0;75.2;88.2;-13.1;-4.7;-1.1;-5.8;-0.6;-0.1;0.1;0.0;0.0;1.3;0.3;2.0;5.2;0.3;13.4;1.7;0.0;25.3;32.1;28.6;16.0;14.7;14.3;3;4;10.2;0.386;0.469;76.6;90.0;-13.3;18.9;0.3;0.6;0.7;12.0;1.0;0.8;1.0;3.5;0.0;0.8;0.5;1.0;4.7;5;3;1;1;0;0;0;0;0;3.4;1.8;0.5;1.4;1.0;2.8;10959;
20232024;NBBL;NBBL;SEASON;Baskets Juniors Oldenburg;Ben Denkena;09.12.2005;Combo;Receiver;Oldenburg;Oldenburg SEASON 23-24;20232024_NBBL_NBBL_SEASON_Baskets Juniors Oldenburg_Ben Denkena_09.12.2005;1.8;4.1;2005;8;102.2;24;8;4;5;0;7;11;20;0;0;12.8;3.0;1.0;0.5;0.6;0.0;0.9;1.4;2.5;9.4;1.4;6;10;60.0;3;12;25.0;9;22;40.9;3;4;75.0;87.5;92.7;-5.2;-3.0;0.0;-3.0;-0.1;0.0;0.2;0.2;0.1;8.5;1.1;4.5;12.6;0.6;4.6;2.5;0.0;12.9;50.8;47.7;22.8;0.0;13.6;8;0;21.4;0.385;0.500;89.8;95.1;-5.3;42.6;0.7;1.0;1.0;9.2;0.0;1.0;1.1;2.8;0.4;1.5;0.4;0.5;5.3;8;3;2;2;0;0;0;0;1;3.1;10.6;1.3;2.5;0.8;1.3;10960;
20232024;NBBL;NBBL;SEASON;Baskets Juniors Oldenburg;Leander Nzume;26.04.2006;Forward;Receiver;Oldenburg;Oldenburg SEASON 23-24;20232024_NBBL_NBBL_SEASON_Baskets Juniors Oldenburg_Leander Nzume_26.04.2006;3.9;4.3;2006;15;113.0;27;27;2;8;1;11;11;41;0;0;7.5;1.8;1.8;0.1;0.5;0.1;0.7;0.7;2.7;15.0;2.2;12;22;54.5;1;3;33.3;13;25;52.0;0;1;0.0;84.2;86.2;-2.0;-2.6;-0.2;-2.8;0.0;0.0;0.3;0.3;0.1;25.1;1.7;2.0;5.4;0.2;13.9;3.6;1.0;13.9;53.1;54.0;30.2;10.2;0.0;17;10;26.2;0.402;0.650;86.4;88.4;-2.0;69.4;0.7;1.1;0.9;17.7;0.7;1.1;0.9;1.7;0.1;0.2;0.0;0.1;4.6;10;6;1;4;1;0;0;0;1;2.1;21.1;1.4;1.9;0.8;1.5;10961;
20232024;NBBL;NBBL A;REGULAR SEASON;Hamburg Towers;#1Towers;00.01.1900;Wing;Neutral;Hamburg;Hamburg REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Hamburg Towers_#1Towers_00.01.1900;3.1;3.4;0;1;3.6;3;0;0;0;0;1;1;2;0;0;3.6;3.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;35.4;1.2;0;0;0.0;1;1;100.0;1;1;100.0;0;0;0.0;114.5;123.0;-8.6;-4.7;-0.2;-4.9;-0.1;0.0;0.0;0.0;0.1;0.8;0.8;0.0;0.0;0.0;0.0;0.0;0.0;26.1;150.0;150.0;49.9;0.0;0.0;0;0;1.9;0.382;0.222;128.3;137.9;-9.6;2.0;0.0;3.0;1.9;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;3;0;0;0;0;0;0;0;1;1.6;1.3;1.3;0.3;0.0;0.0;10962;
20232024;NBBL;NBBL A;REGULAR SEASON;Hamburg Towers;Jan Alexander Matern;12.12.2007;Point;Creator;Hamburg;Hamburg REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Hamburg Towers_Jan Alexander Matern_12.12.2007;1.4;2.7;2007;3;9.6;9;0;0;0;0;1;2;7;0;0;3.2;3.0;0.0;0.0;0.0;0.0;0.3;0.7;2.3;49.4;2.0;0;1;0.0;3;3;100.0;3;4;75.0;0;0;0.0;166.5;114.7;51.8;-4.5;-0.5;-5.0;-0.2;0.1;0.0;0.1;0.4;4.0;1.3;0.0;0.0;0.0;0.0;0.0;0.0;23.2;112.5;112.5;20.0;0.0;0.0;0;0;6.1;0.555;0.257;175.3;120.7;54.6;8.0;0.0;2.3;2.4;0.0;0.0;0.0;1.0;1.3;1.0;1.0;0.0;0.0;2.7;6;0;0;0;0;0;0;0;2;1.2;5.6;1.9;0.3;0.0;0.3;10963;
20232024;NBBL;NBBL A;REGULAR SEASON;Alba Berlin;#9Alba;00.01.1900;Wing;Receiver;Alba Berlin;Alba Berlin REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Alba Berlin_#9Alba_00.01.1900;2.9;4.1;0;1;9.3;2;1;0;0;0;3;0;-3;0;0;9.3;2.0;1.0;0.0;0.0;0.0;3.0;0.0;-3.0;-13.9;-3.2;0;0;0.0;0;1;0.0;0;1;0.0;2;4;50.0;35.8;106.0;-70.2;-4.8;-0.4;-5.2;-0.3;-0.1;0.0;-0.1;-0.5;-2.5;-2.5;0.0;0.0;0.0;5.2;0.0;0.0;24.4;38.5;0.0;52.0;0.0;200.0;1;0;1.9;0.215;0.365;32.7;96.9;-64.1;0.2;0.0;0.8;0.4;9.1;0.0;1.0;0.0;1.0;0.0;1.0;2.0;4.0;0.2;2;1;0;0;0;0;0;0;0;5.3;-2.2;-2.2;1.5;0.0;0.0;10964;
20232024;NBBL;NBBL A;REGULAR SEASON;FC Bayern München;Nikola Pecanac;01.05.2009;Wing;Neutral;FC Bayern;FC Bayern REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_FC Bayern München_Nikola Pecanac_01.05.2009;3.0;3.9;2009;1;0.4;0;0;0;0;0;0;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0.0;114.1;-114.1;-4.7;0.0;-4.7;0.0;0.0;0.0;0.0;-0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.000;0.240;0.0;103.7;-103.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;10965;
20232024;NBBL;NBBL A;REGULAR SEASON;Bamberg freakcity academy;Maximilian Eichbaum;28.02.2007;Wing;Receiver;Bamberg;Bamberg REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Bamberg freakcity academy_Maximilian Eichbaum_28.02.2007;2.5;4.2;2007;3;38.2;8;7;2;1;0;6;4;4;0;0;12.7;2.7;2.3;0.7;0.3;0.0;2.0;1.3;1.3;2.3;-0.7;1;2;50.0;2;9;22.2;3;11;27.3;0;0;0.0;65.7;108.5;-42.8;-5.0;-0.6;-5.6;-0.7;-0.1;0.0;-0.2;-0.2;1.0;0.3;4.3;11.5;0.3;10.0;1.3;0.0;18.5;36.4;36.4;35.3;11.5;0.0;3;4;9.2;0.261;0.461;65.1;107.4;-42.4;15.4;0.2;0.7;0.6;8.5;1.3;1.0;1.0;3.7;0.7;3.0;0.0;0.0;5.1;5;4;1;1;0;0;0;0;1;4.7;0.0;0.0;2.4;0.3;0.7;10966;
20232024;NBBL;NBBL;SEASON;BBA Giants Kornwestheim;Husein Petlaca;16.05.2006;Big;Creator;Kornwestheim;Kornwestheim SEASON 23-24;20232024_NBBL_NBBL_SEASON_BBA Giants Kornwestheim_Husein Petlaca_16.05.2006;4.8;2.3;2006;11;167.1;93;43;3;14;7;10;35;104;0;0;15.2;8.5;3.9;0.3;1.3;0.6;0.9;3.2;9.5;33.4;5.7;16;30;53.3;17;43;39.5;33;73;45.2;10;16;62.5;116.8;89.1;27.7;-3.0;-0.4;-3.4;-0.3;0.8;0.4;1.2;0.3;64.8;5.9;1.3;3.3;0.3;14.2;4.3;3.5;22.3;58.6;56.8;11.1;9.0;13.7;28;15;77.4;0.490;0.713;120.9;92.2;28.7;181.1;1.4;1.2;1.4;20.4;1.4;2.5;3.0;6.6;1.5;3.9;0.9;1.5;16.5;20;9;3;6;2;1;0;0;3;6.0;68.6;6.2;4.2;1.5;2.7;10967;
