FormCurve-ID;Date;Season;League;Division;Season_Type;Team_long;Opponent_long;Team;Opponent;Home;PTS;OPP_PTS
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Bramfelder SV_MTV Wolfenbüttel;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Bramfelder SV;MTV Wolfenbüttel;Bramfeld;Wolfenbüttel;0;59;61
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_BBA Hagen_Friedenauer TSC;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;BBA Hagen;Friedenauer TSC;BBA Hagen;Friedenau;1;78;87
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Bayer Giants Leverkusen_PS Karlsruhe LIONS;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Bayer Giants Leverkusen;PS Karlsruhe LIONS;Leverkusen;Karlsruhe;0;97;69
30.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Team Südhessen_SG Junior Löwen Braunschweig;30.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Team Südhessen;SG Junior Löwen Braunschweig;Südhessen;Braunschweig;0;97;54
30.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_SG Junior Löwen Braunschweig_Team Südhessen;30.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;SG Junior Löwen Braunschweig;Team Südhessen;Braunschweig;Südhessen;1;54;97
30.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Phoenix Hagen_Eisbären Bremerhaven;30.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Phoenix Hagen;Eisbären Bremerhaven;Phoenix Hagen;Bremerhaven;0;65;83
30.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Metropol Baskets Ruhr_BBA Hagen;30.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Metropol Baskets Ruhr;BBA Hagen;Metropol;BBA Hagen;1;78;90
30.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Eisbären Bremerhaven_Phoenix Hagen;30.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Eisbären Bremerhaven;Phoenix Hagen;Bremerhaven;Phoenix Hagen;1;83;65
30.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_BBA Hagen_Metropol Baskets Ruhr;30.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;BBA Hagen;Metropol Baskets Ruhr;BBA Hagen;Metropol;0;90;78
30.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_UBC Münster_Hamburg Towers;30.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;UBC Münster;Hamburg Towers;Münster;Hamburg;1;83;77
30.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_TS Jahn München_BBV RheinStars;30.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;TS Jahn München;BBV RheinStars;Jahn München;Köln;0;68;96
30.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_ratiopharm akademie Ulm_FC Bayern München Basketball;30.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;ratiopharm akademie Ulm;FC Bayern München Basketball;Ulm;Bayern München;0;85;92
30.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_RASTA Academy_ALBA BERLIN;30.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;RASTA Academy;ALBA BERLIN;RASTA Academy;ALBA Berlin;0;70;99
30.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Porsche BBA Ludwigsburg_Eintracht Frankfurt / SKYLINERS;30.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Porsche BBA Ludwigsburg;Eintracht Frankfurt / SKYLINERS;Ludwigsburg;Frankfurt;1;88;56
30.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Nürnberg Falcons_KICKZ IBAM;30.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Nürnberg Falcons;KICKZ IBAM;Nürnberg;IBAM;0;96;71
30.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Metropol YoungStars_Dresden Titans;30.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Metropol YoungStars;Dresden Titans;Metropol;Dresden;1;82;76
30.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_KICKZ IBAM_Nürnberg Falcons;30.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;KICKZ IBAM;Nürnberg Falcons;IBAM;Nürnberg;1;71;96
30.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Hamburg Towers_UBC Münster;30.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Hamburg Towers;UBC Münster;Hamburg;Münster;0;77;83
30.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_FC Bayern München Basketball_ratiopharm akademie Ulm;30.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;FC Bayern München Basketball;ratiopharm akademie Ulm;Bayern München;Ulm;1;92;85
30.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Eintracht Frankfurt / SKYLINERS_Porsche BBA Ludwigsburg;30.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Eintracht Frankfurt / SKYLINERS;Porsche BBA Ludwigsburg;Frankfurt;Ludwigsburg;0;56;88
30.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Dresden Titans_Metropol YoungStars;30.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Dresden Titans;Metropol YoungStars;Dresden;Metropol;0;76;82
30.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_charisma young bulls_Baskets Juniors Oldenburg;30.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;charisma young bulls;Baskets Juniors Oldenburg;Young Bulls;Oldenburg;0;46;89
30.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_BBV RheinStars_TS Jahn München;30.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;BBV RheinStars;TS Jahn München;Köln;Jahn München;1;96;68
30.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Baskets Juniors Oldenburg_charisma young bulls;30.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Baskets Juniors Oldenburg;charisma young bulls;Oldenburg;Young Bulls;1;89;46
30.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_ALBA BERLIN_RASTA Academy;30.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;ALBA BERLIN;RASTA Academy;ALBA Berlin;RASTA Academy;1;99;70
30.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Young Tigers Tübingen_CYBEX Talents BBC Bayreuth;30.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Young Tigers Tübingen;CYBEX Talents BBC Bayreuth;Tübingen;Bayreuth;0;56;89
30.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Young Gladiators Trier_TSV München-Ost;30.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Young Gladiators Trier;TSV München-Ost;Trier;München-Ost;0;90;79
30.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_USC Academics Heidelberg_ROTH Energie BBA GIESSEN 46ers;30.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;USC Academics Heidelberg;ROTH Energie BBA GIESSEN 46ers;Heidelberg;Giessen;1;86;55
30.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_TSV München-Ost_Young Gladiators Trier;30.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;TSV München-Ost;Young Gladiators Trier;München-Ost;Trier;1;79;90
30.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Team Frankfurt_OrangeAcademy;30.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Team Frankfurt;OrangeAcademy;Team Frankfurt;Orange;1;75;68
30.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_ROTH Energie BBA GIESSEN 46ers_USC Academics Heidelberg;30.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;ROTH Energie BBA GIESSEN 46ers;USC Academics Heidelberg;Giessen;Heidelberg;0;55;86
30.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_OrangeAcademy_Team Frankfurt;30.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;OrangeAcademy;Team Frankfurt;Orange;Team Frankfurt;0;68;75
30.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_MTV Wolfenbüttel_Bramfelder SV;30.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;MTV Wolfenbüttel;Bramfelder SV;Wolfenbüttel;Bramfeld;0;55;89
30.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_CYBEX Talents BBC Bayreuth_Young Tigers Tübingen;30.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;CYBEX Talents BBC Bayreuth;Young Tigers Tübingen;Bayreuth;Tübingen;1;89;56
30.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Bramfelder SV_MTV Wolfenbüttel;30.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Bramfelder SV;MTV Wolfenbüttel;Bramfeld;Wolfenbüttel;1;89;55
04.04.2025_2024-2025_NBBL_NBBL_PLAYOFFS_RASTA Academy_Gartenzaun24 Baskets Paderborn;04.04.2025;2024-2025;NBBL;NBBL;PLAYOFFS;RASTA Academy;Gartenzaun24 Baskets Paderborn;RASTA Academy;Paderborn;0;90;47
04.04.2025_2024-2025_NBBL_NBBL_PLAYOFFS_Gartenzaun24 Baskets Paderborn_RASTA Academy;04.04.2025;2024-2025;NBBL;NBBL;PLAYOFFS;Gartenzaun24 Baskets Paderborn;RASTA Academy;Paderborn;RASTA Academy;1;47;90
04.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_UBC Münster_Hamburg Towers;04.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;UBC Münster;Hamburg Towers;Münster;Hamburg;0;66;85
04.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_TS Jahn München_BBV RheinStars;04.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;TS Jahn München;BBV RheinStars;Jahn München;Köln;1;75;90
04.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_ratiopharm akademie Ulm_FC Bayern München Basketball;04.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;ratiopharm akademie Ulm;FC Bayern München Basketball;Ulm;Bayern München;1;97;78
04.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_RASTA Academy_ALBA BERLIN;04.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;RASTA Academy;ALBA BERLIN;RASTA Academy;ALBA Berlin;1;83;92
04.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Porsche BBA Ludwigsburg_Eintracht Frankfurt / SKYLINERS;04.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Porsche BBA Ludwigsburg;Eintracht Frankfurt / SKYLINERS;Ludwigsburg;Frankfurt;0;65;58
04.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Nürnberg Falcons_KICKZ IBAM;04.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Nürnberg Falcons;KICKZ IBAM;Nürnberg;IBAM;1;98;80
04.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Metropol YoungStars_Dresden Titans;04.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Metropol YoungStars;Dresden Titans;Metropol;Dresden;0;83;51
04.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_KICKZ IBAM_Nürnberg Falcons;04.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;KICKZ IBAM;Nürnberg Falcons;IBAM;Nürnberg;0;80;98
04.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Hamburg Towers_UBC Münster;04.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Hamburg Towers;UBC Münster;Hamburg;Münster;1;85;66
04.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_FC Bayern München Basketball_ratiopharm akademie Ulm;04.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;FC Bayern München Basketball;ratiopharm akademie Ulm;Bayern München;Ulm;0;78;97
04.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Eintracht Frankfurt / SKYLINERS_Porsche BBA Ludwigsburg;04.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Eintracht Frankfurt / SKYLINERS;Porsche BBA Ludwigsburg;Frankfurt;Ludwigsburg;1;58;65
04.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Dresden Titans_Metropol YoungStars;04.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Dresden Titans;Metropol YoungStars;Dresden;Metropol;1;51;83
04.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_BBV RheinStars_TS Jahn München;04.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;BBV RheinStars;TS Jahn München;Köln;Jahn München;0;90;75
04.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_ALBA BERLIN_RASTA Academy;04.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;ALBA BERLIN;RASTA Academy;ALBA Berlin;RASTA Academy;0;92;83
06.04.2025_2024-2025_NBBL_NBBL_PLAYOFFS_ratiopharm Ulm_KICKZ IBAM;06.04.2025;2024-2025;NBBL;NBBL;PLAYOFFS;ratiopharm Ulm;KICKZ IBAM;Ulm;IBAM;0;72;64
06.04.2025_2024-2025_NBBL_NBBL_PLAYOFFS_KICKZ IBAM_ratiopharm Ulm;06.04.2025;2024-2025;NBBL;NBBL;PLAYOFFS;KICKZ IBAM;ratiopharm Ulm;IBAM;Ulm;1;64;72
06.04.2025_2024-2025_NBBL_NBBL_PLAYOFFS_Bayer Giants Leverkusen_ALBA BERLIN;06.04.2025;2024-2025;NBBL;NBBL;PLAYOFFS;Bayer Giants Leverkusen;ALBA BERLIN;Leverkusen;ALBA Berlin;0;46;91
06.04.2025_2024-2025_NBBL_NBBL_PLAYOFFS_ALBA BERLIN_Bayer Giants Leverkusen;06.04.2025;2024-2025;NBBL;NBBL;PLAYOFFS;ALBA BERLIN;Bayer Giants Leverkusen;ALBA Berlin;Leverkusen;1;91;46
06.04.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_SG Junior Löwen Braunschweig_Phoenix Hagen;06.04.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;SG Junior Löwen Braunschweig;Phoenix Hagen;Braunschweig;Phoenix Hagen;1;83;95
06.04.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_ROTH Energie BBA GIESSEN 46ers_Metropol Baskets Ruhr;06.04.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;ROTH Energie BBA GIESSEN 46ers;Metropol Baskets Ruhr;Giessen;Metropol;0;76;71
06.04.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Phoenix Hagen_SG Junior Löwen Braunschweig;06.04.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Phoenix Hagen;SG Junior Löwen Braunschweig;Phoenix Hagen;Braunschweig;0;95;83
06.04.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Metropol Baskets Ruhr_ROTH Energie BBA GIESSEN 46ers;06.04.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Metropol Baskets Ruhr;ROTH Energie BBA GIESSEN 46ers;Metropol;Giessen;1;71;76
06.04.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Hamburg Towers_ART Giants Düsseldorf;06.04.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Hamburg Towers;ART Giants Düsseldorf;Hamburg;Düsseldorf;0;58;70
06.04.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Eisbären Bremerhaven_BBA Hagen;06.04.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Eisbären Bremerhaven;BBA Hagen;Bremerhaven;BBA Hagen;0;95;78
06.04.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_BBA Hagen_Eisbären Bremerhaven;06.04.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;BBA Hagen;Eisbären Bremerhaven;BBA Hagen;Bremerhaven;1;78;95
06.04.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_ART Giants Düsseldorf_Hamburg Towers;06.04.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;ART Giants Düsseldorf;Hamburg Towers;Düsseldorf;Hamburg;1;70;58
06.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_UBC Münster_Hamburg Towers;06.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;UBC Münster;Hamburg Towers;Münster;Hamburg;1;93;75
06.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_ratiopharm akademie Ulm_FC Bayern München Basketball;06.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;ratiopharm akademie Ulm;FC Bayern München Basketball;Ulm;Bayern München;0;90;84
06.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Hamburg Towers_UBC Münster;06.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Hamburg Towers;UBC Münster;Hamburg;Münster;0;75;93
06.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_FC Bayern München Basketball_ratiopharm akademie Ulm;06.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;FC Bayern München Basketball;ratiopharm akademie Ulm;Bayern München;Ulm;1;84;90
06.04.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Young Tigers Tübingen_Team Südhessen;06.04.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Young Tigers Tübingen;Team Südhessen;Tübingen;Südhessen;1;91;81
06.04.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Young Rasta Dragons_MTV Wolfenbüttel;06.04.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Young Rasta Dragons;MTV Wolfenbüttel;Vechta;Wolfenbüttel;0;46;74
06.04.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_TSV München-Ost_OrangeAcademy;06.04.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;TSV München-Ost;OrangeAcademy;München-Ost;Orange;1;77;81
06.04.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Team Südhessen_Young Tigers Tübingen;06.04.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Team Südhessen;Young Tigers Tübingen;Südhessen;Tübingen;0;81;91
06.04.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_SG ALBASS Berlin_BBA Hagen;06.04.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;SG ALBASS Berlin;BBA Hagen;ALBASS;BBA Hagen;0;83;76
06.04.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_ROTH Energie BBA GIESSEN 46ers_PS Karlsruhe LIONS;06.04.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;ROTH Energie BBA GIESSEN 46ers;PS Karlsruhe LIONS;Giessen;Karlsruhe;1;99;84
06.04.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_PS Karlsruhe LIONS_ROTH Energie BBA GIESSEN 46ers;06.04.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;PS Karlsruhe LIONS;ROTH Energie BBA GIESSEN 46ers;Karlsruhe;Giessen;0;84;99
06.04.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Phoenix Hagen_Northwestern Basketball Academy;06.04.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Phoenix Hagen;Northwestern Basketball Academy;Phoenix Hagen;Northwestern;1;101;65
06.04.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_OrangeAcademy_TSV München-Ost;06.04.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;OrangeAcademy;TSV München-Ost;Orange;München-Ost;0;81;77
06.04.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Northwestern Basketball Academy_Phoenix Hagen;06.04.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Northwestern Basketball Academy;Phoenix Hagen;Northwestern;Phoenix Hagen;0;65;101
06.04.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_MTV Wolfenbüttel_Young Rasta Dragons;06.04.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;MTV Wolfenbüttel;Young Rasta Dragons;Wolfenbüttel;Vechta;1;74;46
06.04.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_BBA Hagen_SG ALBASS Berlin;06.04.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;BBA Hagen;SG ALBASS Berlin;BBA Hagen;ALBASS;1;76;83
08.04.2025_2024-2025_NBBL_NBBL_PLAYOFFS_Porsche BBA Ludwigsburg_FC Bayern München Basketball;08.04.2025;2024-2025;NBBL;NBBL;PLAYOFFS;Porsche BBA Ludwigsburg;FC Bayern München Basketball;Ludwigsburg;Bayern München;0;59;86
08.04.2025_2024-2025_NBBL_NBBL_PLAYOFFS_FC Bayern München Basketball_Porsche BBA Ludwigsburg;08.04.2025;2024-2025;NBBL;NBBL;PLAYOFFS;FC Bayern München Basketball;Porsche BBA Ludwigsburg;Bayern München;Ludwigsburg;1;86;59
11.04.2025_2024-2025_NBBL_NBBL_PLAYOFFS_RASTA Academy_Gartenzaun24 Baskets Paderborn;11.04.2025;2024-2025;NBBL;NBBL;PLAYOFFS;RASTA Academy;Gartenzaun24 Baskets Paderborn;RASTA Academy;Paderborn;1;97;93
11.04.2025_2024-2025_NBBL_NBBL_PLAYOFFS_Gartenzaun24 Baskets Paderborn_RASTA Academy;11.04.2025;2024-2025;NBBL;NBBL;PLAYOFFS;Gartenzaun24 Baskets Paderborn;RASTA Academy;Paderborn;RASTA Academy;0;93;97
12.04.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_SG ALBASS Berlin_BBA Hagen;12.04.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;SG ALBASS Berlin;BBA Hagen;ALBASS;BBA Hagen;1;101;73
12.04.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_BBA Hagen_SG ALBASS Berlin;12.04.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;BBA Hagen;SG ALBASS Berlin;BBA Hagen;ALBASS;0;73;101
13.04.2025_2024-2025_NBBL_NBBL_PLAYOFFS_ratiopharm Ulm_KICKZ IBAM;13.04.2025;2024-2025;NBBL;NBBL;PLAYOFFS;ratiopharm Ulm;KICKZ IBAM;Ulm;IBAM;1;90;67
13.04.2025_2024-2025_NBBL_NBBL_PLAYOFFS_Porsche BBA Ludwigsburg_FC Bayern München Basketball;13.04.2025;2024-2025;NBBL;NBBL;PLAYOFFS;Porsche BBA Ludwigsburg;FC Bayern München Basketball;Ludwigsburg;Bayern München;1;62;98
13.04.2025_2024-2025_NBBL_NBBL_PLAYOFFS_KICKZ IBAM_ratiopharm Ulm;13.04.2025;2024-2025;NBBL;NBBL;PLAYOFFS;KICKZ IBAM;ratiopharm Ulm;IBAM;Ulm;0;67;90
13.04.2025_2024-2025_NBBL_NBBL_PLAYOFFS_FC Bayern München Basketball_Porsche BBA Ludwigsburg;13.04.2025;2024-2025;NBBL;NBBL;PLAYOFFS;FC Bayern München Basketball;Porsche BBA Ludwigsburg;Bayern München;Ludwigsburg;0;98;62
13.04.2025_2024-2025_NBBL_NBBL_PLAYOFFS_Bayer Giants Leverkusen_ALBA BERLIN;13.04.2025;2024-2025;NBBL;NBBL;PLAYOFFS;Bayer Giants Leverkusen;ALBA BERLIN;Leverkusen;ALBA Berlin;1;69;51
13.04.2025_2024-2025_NBBL_NBBL_PLAYOFFS_ALBA BERLIN_Bayer Giants Leverkusen;13.04.2025;2024-2025;NBBL;NBBL;PLAYOFFS;ALBA BERLIN;Bayer Giants Leverkusen;ALBA Berlin;Leverkusen;0;51;69
13.04.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Young Tigers Tübingen_Team Südhessen;13.04.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Young Tigers Tübingen;Team Südhessen;Tübingen;Südhessen;0;76;92
13.04.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Young Rasta Dragons_MTV Wolfenbüttel;13.04.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Young Rasta Dragons;MTV Wolfenbüttel;Vechta;Wolfenbüttel;1;37;87
13.04.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Team Südhessen_Young Tigers Tübingen;13.04.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Team Südhessen;Young Tigers Tübingen;Südhessen;Tübingen;1;92;76
13.04.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_ROTH Energie BBA GIESSEN 46ers_PS Karlsruhe LIONS;13.04.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;ROTH Energie BBA GIESSEN 46ers;PS Karlsruhe LIONS;Giessen;Karlsruhe;0;102;91
13.04.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_PS Karlsruhe LIONS_ROTH Energie BBA GIESSEN 46ers;13.04.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;PS Karlsruhe LIONS;ROTH Energie BBA GIESSEN 46ers;Karlsruhe;Giessen;1;91;102
13.04.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_MTV Wolfenbüttel_Young Rasta Dragons;13.04.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;MTV Wolfenbüttel;Young Rasta Dragons;Wolfenbüttel;Vechta;0;87;37
26.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Metropol YoungStars_Baskets Juniors Oldenburg;26.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Metropol YoungStars;Baskets Juniors Oldenburg;Metropol;Oldenburg;1;76;94
26.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Baskets Juniors Oldenburg_Metropol YoungStars;26.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Baskets Juniors Oldenburg;Metropol YoungStars;Oldenburg;Metropol;0;94;76
27.04.2025_2024-2025_NBBL_NBBL_PLAYOFFS_Bayer Giants Leverkusen_ALBA BERLIN;27.04.2025;2024-2025;NBBL;NBBL;PLAYOFFS;Bayer Giants Leverkusen;ALBA BERLIN;Leverkusen;ALBA Berlin;0;84;93
27.04.2025_2024-2025_NBBL_NBBL_PLAYOFFS_ALBA BERLIN_Bayer Giants Leverkusen;27.04.2025;2024-2025;NBBL;NBBL;PLAYOFFS;ALBA BERLIN;Bayer Giants Leverkusen;ALBA Berlin;Leverkusen;1;93;84
27.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_UBC Münster_ALBA BERLIN;27.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;UBC Münster;ALBA BERLIN;Münster;ALBA Berlin;0;71;112
27.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_ratiopharm akademie Ulm_Porsche BBA Ludwigsburg;27.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;ratiopharm akademie Ulm;Porsche BBA Ludwigsburg;Ulm;Ludwigsburg;0;68;78
27.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Porsche BBA Ludwigsburg_ratiopharm akademie Ulm;27.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Porsche BBA Ludwigsburg;ratiopharm akademie Ulm;Ludwigsburg;Ulm;1;78;68
27.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Nürnberg Falcons_BBV RheinStars;27.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Nürnberg Falcons;BBV RheinStars;Nürnberg;Köln;0;100;96
27.04.2025_2024-2025_JBBL_JBBL_PLAYOFFS_BBV RheinStars_Nürnberg Falcons;27.04.2025;2024-2025;JBBL;JBBL;PLAYOFFS;BBV RheinStars;Nürnberg Falcons;Köln;Nürnberg;1;96;100
