FormCurve-ID;Date;Season;League;Division;Season_Type;Team_long;Opponent_long;Team;Opponent;Home;PTS;OPP_PTS
12.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_NINERS Chemnitz Academy_Dresden Titans;12.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;NINERS Chemnitz Academy;Dresden Titans;Chemnitz;Dresden;1;79;65
12.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_MTV Stuttgart 1843_Porsche BBA Ludwigsburg;12.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;MTV Stuttgart 1843;Porsche BBA Ludwigsburg;Stuttgart;Ludwigsburg;1;52;78
12.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Mitteldeutsche Basketball Academy_BG Zehlendorf;12.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Mitteldeutsche Basketball Academy;BG Zehlendorf;MBA;Zehlendorf;0;75;73
12.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Metropol YoungStars_Baskets Juniors Oldenburg;12.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Metropol YoungStars;Baskets Juniors Oldenburg;Metropol;Oldenburg;1;81;93
12.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_KICKZ IBAM_TEAM URSPRING;12.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;KICKZ IBAM;TEAM URSPRING;IBAM;Urspring;1;96;72
12.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Freak City Bamberg_Nürnberg Falcons;12.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Freak City Bamberg;Nürnberg Falcons;Bamberg;Nürnberg;1;66;95
12.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_FC Bayern München Basketball_TS Jahn München;12.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;FC Bayern München Basketball;TS Jahn München;Bayern München;Jahn München;1;77;62
12.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Eintracht Frankfurt / SKYLINERS_Young Lions Wuppertal;12.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Eintracht Frankfurt / SKYLINERS;Young Lions Wuppertal;Frankfurt;Wuppertal;1;80;48
12.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Dresden Titans_NINERS Chemnitz Academy;12.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Dresden Titans;NINERS Chemnitz Academy;Dresden;Chemnitz;0;65;79
12.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_BG Zehlendorf_Mitteldeutsche Basketball Academy;12.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;BG Zehlendorf;Mitteldeutsche Basketball Academy;Zehlendorf;MBA;1;73;75
12.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Baskets Juniors Oldenburg_Metropol YoungStars;12.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Baskets Juniors Oldenburg;Metropol YoungStars;Oldenburg;Metropol;0;93;81
12.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Basketball Talents Potsdam_ALBA BERLIN;12.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Basketball Talents Potsdam;ALBA BERLIN;Potsdam;ALBA Berlin;1;50;122
12.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_ALBA BERLIN_Basketball Talents Potsdam;12.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;ALBA BERLIN;Basketball Talents Potsdam;ALBA Berlin;Potsdam;0;122;50
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Young Tigers Tübingen_OrangeAcademy;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Young Tigers Tübingen;OrangeAcademy;Tübingen;Orange;1;93;73
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Young Rasta Dragons_Gartenzaun24 Baskets Paderborn;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Young Rasta Dragons;Gartenzaun24 Baskets Paderborn;Vechta;Paderborn;1;52;95
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_WITT Oberpfalz Hunters_USC Academics Heidelberg;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;WITT Oberpfalz Hunters;USC Academics Heidelberg;Oberpfalz;Heidelberg;0;63;57
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_VR-Bank Würzburg Baskets Akademie_ROTH Energie BBA GIESSEN 46ers;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;VR-Bank Würzburg Baskets Akademie;ROTH Energie BBA GIESSEN 46ers;Würzburg;Giessen;0;91;83
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_USC Academics Heidelberg_WITT Oberpfalz Hunters;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;USC Academics Heidelberg;WITT Oberpfalz Hunters;Heidelberg;Oberpfalz;1;57;63
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_TuS Lichterfelde_ROCKETS;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;TuS Lichterfelde;ROCKETS;Lichterfelde;Rockets;1;82;75
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_TSV München-Ost_PS Karlsruhe LIONS;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;TSV München-Ost;PS Karlsruhe LIONS;München-Ost;Karlsruhe;0;96;60
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Team Südhessen_Bayer Giants Leverkusen;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Team Südhessen;Bayer Giants Leverkusen;Südhessen;Leverkusen;0;97;111
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_SG Junior Löwen Braunschweig_SG Bernau-Berlin-Nord;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;SG Junior Löwen Braunschweig;SG Bernau-Berlin-Nord;Braunschweig;Bernau;0;74;64
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_SG Bernau-Berlin-Nord_SG Junior Löwen Braunschweig;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;SG Bernau-Berlin-Nord;SG Junior Löwen Braunschweig;Bernau;Braunschweig;1;64;74
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_SG ALBASS Berlin_Science City Jena;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;SG ALBASS Berlin;Science City Jena;ALBASS;Jena;1;63;83
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Science City Jena_SG ALBASS Berlin;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Science City Jena;SG ALBASS Berlin;Jena;ALBASS;0;83;63
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_ROTH Energie BBA GIESSEN 46ers_VR-Bank Würzburg Baskets Akademie;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;ROTH Energie BBA GIESSEN 46ers;VR-Bank Würzburg Baskets Akademie;Giessen;Würzburg;1;83;91
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_ROCKETS_TuS Lichterfelde;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;ROCKETS;TuS Lichterfelde;Rockets;Lichterfelde;0;75;82
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Rhein-Neckar Metropolitans_ratiopharm akademie Ulm;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Rhein-Neckar Metropolitans;ratiopharm akademie Ulm;Rhein-Neckar;Ulm;1;59;82
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_ratiopharm akademie Ulm_Rhein-Neckar Metropolitans;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;ratiopharm akademie Ulm;Rhein-Neckar Metropolitans;Ulm;Rhein-Neckar;0;82;59
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_PS Karlsruhe LIONS_TSV München-Ost;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;PS Karlsruhe LIONS;TSV München-Ost;Karlsruhe;München-Ost;1;60;96
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_OrangeAcademy_Young Tigers Tübingen;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;OrangeAcademy;Young Tigers Tübingen;Orange;Tübingen;0;73;93
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Northwestern Basketball Academy_charisma young bulls;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Northwestern Basketball Academy;charisma young bulls;Northwestern;Young Bulls;0;59;96
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_MTV Wolfenbüttel_Friedenauer TSC;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;MTV Wolfenbüttel;Friedenauer TSC;Wolfenbüttel;Friedenau;0;77;75
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Gartenzaun24 Baskets Paderborn_Young Rasta Dragons;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Gartenzaun24 Baskets Paderborn;Young Rasta Dragons;Paderborn;Vechta;0;95;52
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Friedenauer TSC_MTV Wolfenbüttel;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Friedenauer TSC;MTV Wolfenbüttel;Friedenau;Wolfenbüttel;1;75;77
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_CYBEX Talents BBC Bayreuth_ART Giants Düsseldorf;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;CYBEX Talents BBC Bayreuth;ART Giants Düsseldorf;Bayreuth;Düsseldorf;0;63;78
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_charisma young bulls_Northwestern Basketball Academy;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;charisma young bulls;Northwestern Basketball Academy;Young Bulls;Northwestern;1;96;59
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Bramfelder SV_BBA Hagen;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Bramfelder SV;BBA Hagen;Bramfeld;BBA Hagen;1;70;76
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_BBA Hagen_Bramfelder SV;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;BBA Hagen;Bramfelder SV;BBA Hagen;Bramfeld;0;76;70
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Bayer Giants Leverkusen_Team Südhessen;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Bayer Giants Leverkusen;Team Südhessen;Leverkusen;Südhessen;1;111;97
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_ART Giants Düsseldorf_CYBEX Talents BBC Bayreuth;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;ART Giants Düsseldorf;CYBEX Talents BBC Bayreuth;Düsseldorf;Bayreuth;1;78;63
18.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Nürnberg Falcons_BBV RheinStars;18.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Nürnberg Falcons;BBV RheinStars;Nürnberg;Köln;0;87;93
18.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_NINERS Chemnitz Academy_BG Zehlendorf;18.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;NINERS Chemnitz Academy;BG Zehlendorf;Chemnitz;Zehlendorf;1;52;73
18.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_BG Zehlendorf_NINERS Chemnitz Academy;18.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;BG Zehlendorf;NINERS Chemnitz Academy;Zehlendorf;Chemnitz;0;73;52
18.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_BBV RheinStars_Nürnberg Falcons;18.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;BBV RheinStars;Nürnberg Falcons;Köln;Nürnberg;1;93;87
18.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_SG Bernau-Berlin-Nord_Science City Jena;18.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;SG Bernau-Berlin-Nord;Science City Jena;Bernau;Jena;0;73;58
18.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Science City Jena_SG Bernau-Berlin-Nord;18.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Science City Jena;SG Bernau-Berlin-Nord;Jena;Bernau;1;58;73
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_VfL Kirchheim Knights_Tröster Breitengüßbach/Freak City Bamberg;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;VfL Kirchheim Knights;Tröster Breitengüßbach/Freak City Bamberg;Kirchheim;Bamberg;0;68;66
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_USC Academics Heidelberg_TG 1837 Hanau a.V.;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;USC Academics Heidelberg;TG 1837 Hanau a.V.;Heidelberg;Hanau;1;78;64
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_TS Jahn München_Basketball Löwen Erfurt;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;TS Jahn München;Basketball Löwen Erfurt;Jahn München;Erfurt;1;93;84
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Tröster Breitengüßbach/Freak City Bamberg_VfL Kirchheim Knights;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Tröster Breitengüßbach/Freak City Bamberg;VfL Kirchheim Knights;Bamberg;Kirchheim;1;66;68
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_TG 1837 Hanau a.V._USC Academics Heidelberg;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;TG 1837 Hanau a.V.;USC Academics Heidelberg;Hanau;Heidelberg;0;64;78
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Team Südhessen_Eisbären Bremerhaven;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Team Südhessen;Eisbären Bremerhaven;Südhessen;Bremerhaven;1;92;69
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_SG Junior Löwen Braunschweig_BBA Hagen;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;SG Junior Löwen Braunschweig;BBA Hagen;Braunschweig;BBA Hagen;1;78;67
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Rhein-Neckar Metropolitans_CYBEX Talents BBC Bayreuth;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Rhein-Neckar Metropolitans;CYBEX Talents BBC Bayreuth;Rhein-Neckar;Bayreuth;0;76;83
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Phoenix Hagen_Hamburg Towers;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Phoenix Hagen;Hamburg Towers;Phoenix Hagen;Hamburg;0;83;98
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Metropol Baskets Ruhr_ART Giants Düsseldorf;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Metropol Baskets Ruhr;ART Giants Düsseldorf;Metropol;Düsseldorf;0;93;74
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Hamburg Towers_Phoenix Hagen;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Hamburg Towers;Phoenix Hagen;Hamburg;Phoenix Hagen;1;98;83
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Eisbären Bremerhaven_Team Südhessen;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Eisbären Bremerhaven;Team Südhessen;Bremerhaven;Südhessen;0;69;92
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_CYBEX Talents BBC Bayreuth_Rhein-Neckar Metropolitans;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;CYBEX Talents BBC Bayreuth;Rhein-Neckar Metropolitans;Bayreuth;Rhein-Neckar;1;83;76
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_BBA Hagen_SG Junior Löwen Braunschweig;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;BBA Hagen;SG Junior Löwen Braunschweig;BBA Hagen;Braunschweig;0;67;78
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Basketball Löwen Erfurt_TS Jahn München;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Basketball Löwen Erfurt;TS Jahn München;Erfurt;Jahn München;0;84;93
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_ART Giants Düsseldorf_Metropol Baskets Ruhr;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;ART Giants Düsseldorf;Metropol Baskets Ruhr;Düsseldorf;Metropol;1;74;93
19.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_ROSTOCK SEAWOLVES;19.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;ROSTOCK SEAWOLVES;Bonn-Rhöndorf;Rostock;1;79;90
19.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_ROSTOCK SEAWOLVES_Team Bonn/Rhöndorf;19.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;ROSTOCK SEAWOLVES;Team Bonn/Rhöndorf;Rostock;Bonn-Rhöndorf;0;90;79
19.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_RheinStars Köln_RASTA Academy;19.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;RheinStars Köln;RASTA Academy;Köln;RASTA Academy;0;69;105
19.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_RASTA Academy_RheinStars Köln;19.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;RASTA Academy;RheinStars Köln;RASTA Academy;Köln;1;105;69
19.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_YOUNG RASTA DRAGONS_Gartenzaun24 Baskets Paderborn;19.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;YOUNG RASTA DRAGONS;Gartenzaun24 Baskets Paderborn;Vechta;Paderborn;0;39;94
19.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_UBC Münster_Sartorius Juniors;19.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;UBC Münster;Sartorius Juniors;Münster;Göttingen;0;87;90
19.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_SCIENCE CITY JENA_Niners Chemnitz Academy;19.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;SCIENCE CITY JENA;Niners Chemnitz Academy;Jena;Chemnitz;0;84;69
19.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_Sartorius Juniors_UBC Münster;19.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;Sartorius Juniors;UBC Münster;Göttingen;Münster;1;90;87
19.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_Porsche BBA Ludwigsburg_Eintracht Frankfurt / SKYLINERS;19.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;Porsche BBA Ludwigsburg;Eintracht Frankfurt / SKYLINERS;Ludwigsburg;Frankfurt;1;56;68
19.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_Niners Chemnitz Academy_SCIENCE CITY JENA;19.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;Niners Chemnitz Academy;SCIENCE CITY JENA;Chemnitz;Jena;1;69;84
19.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_Gartenzaun24 Baskets Paderborn_YOUNG RASTA DRAGONS;19.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;Gartenzaun24 Baskets Paderborn;YOUNG RASTA DRAGONS;Paderborn;Vechta;1;94;39
19.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_Eintracht Frankfurt / SKYLINERS_Porsche BBA Ludwigsburg;19.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;Eintracht Frankfurt / SKYLINERS;Porsche BBA Ludwigsburg;Frankfurt;Ludwigsburg;0;68;56
19.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_Baskets Juniors Oldenburg_ALBA BERLIN;19.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;Baskets Juniors Oldenburg;ALBA BERLIN;Oldenburg;ALBA Berlin;1;64;75
19.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_ALBA BERLIN_Baskets Juniors Oldenburg;19.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;ALBA BERLIN;Baskets Juniors Oldenburg;ALBA Berlin;Oldenburg;0;75;64
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Young Lions Wuppertal_Team Bonn/Rhöndorf;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Young Lions Wuppertal;Team Bonn/Rhöndorf;Wuppertal;Bonn-Rhöndorf;0;72;84
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_TS Jahn München_MTV Stuttgart 1843;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;TS Jahn München;MTV Stuttgart 1843;Jahn München;Stuttgart;1;73;61
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_TEAM URSPRING_Porsche BBA Ludwigsburg;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;TEAM URSPRING;Porsche BBA Ludwigsburg;Urspring;Ludwigsburg;1;64;78
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Team Bonn/Rhöndorf_Young Lions Wuppertal;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Team Bonn/Rhöndorf;Young Lions Wuppertal;Bonn-Rhöndorf;Wuppertal;1;84;72
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Sartorius Youngsters_Metropol YoungStars;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Sartorius Youngsters;Metropol YoungStars;Göttingen;Metropol;1;85;60
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Porsche BBA Ludwigsburg_TEAM URSPRING;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Porsche BBA Ludwigsburg;TEAM URSPRING;Ludwigsburg;Urspring;0;78;64
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_NINERS Chemnitz Academy_Mitteldeutsche Basketball Academy;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;NINERS Chemnitz Academy;Mitteldeutsche Basketball Academy;Chemnitz;MBA;1;68;79
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_MTV Stuttgart 1843_TS Jahn München;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;MTV Stuttgart 1843;TS Jahn München;Stuttgart;Jahn München;0;61;73
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Mitteldeutsche Basketball Academy_NINERS Chemnitz Academy;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Mitteldeutsche Basketball Academy;NINERS Chemnitz Academy;MBA;Chemnitz;0;79;68
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Metropol YoungStars_Sartorius Youngsters;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Metropol YoungStars;Sartorius Youngsters;Metropol;Göttingen;0;60;85
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_KICKZ IBAM_FC Bayern München Basketball;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;KICKZ IBAM;FC Bayern München Basketball;IBAM;Bayern München;0;90;85
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Hamburg Towers_Baskets Juniors Oldenburg;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Hamburg Towers;Baskets Juniors Oldenburg;Hamburg;Oldenburg;0;75;70
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Freak City Bamberg_Eintracht Frankfurt / SKYLINERS;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Freak City Bamberg;Eintracht Frankfurt / SKYLINERS;Bamberg;Frankfurt;1;66;111
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_FC Bayern München Basketball_KICKZ IBAM;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;FC Bayern München Basketball;KICKZ IBAM;Bayern München;IBAM;1;85;90
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Eintracht Frankfurt / SKYLINERS_Freak City Bamberg;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Eintracht Frankfurt / SKYLINERS;Freak City Bamberg;Frankfurt;Bamberg;0;111;66
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Dresden Titans_Basketball Talents Potsdam;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Dresden Titans;Basketball Talents Potsdam;Dresden;Potsdam;1;89;84
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_BG Zehlendorf_ALBA BERLIN;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;BG Zehlendorf;ALBA BERLIN;Zehlendorf;ALBA Berlin;1;55;109
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Baskets Juniors Oldenburg_Hamburg Towers;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Baskets Juniors Oldenburg;Hamburg Towers;Oldenburg;Hamburg;1;70;75
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Basketball Talents Potsdam_Dresden Titans;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Basketball Talents Potsdam;Dresden Titans;Potsdam;Dresden;0;84;89
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_ALBA BERLIN_BG Zehlendorf;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;ALBA BERLIN;BG Zehlendorf;ALBA Berlin;Zehlendorf;0;109;55
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Young Rasta Dragons_Phoenix Hagen;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Young Rasta Dragons;Phoenix Hagen;Vechta;Phoenix Hagen;0;42;106
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Young Gladiators Trier_CYBEX Talents BBC Bayreuth;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Young Gladiators Trier;CYBEX Talents BBC Bayreuth;Trier;Bayreuth;0;87;96
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_WITT Oberpfalz Hunters_PS Karlsruhe LIONS;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;WITT Oberpfalz Hunters;PS Karlsruhe LIONS;Oberpfalz;Karlsruhe;1;81;51
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_VR-Bank Würzburg Baskets Akademie_ART Giants Düsseldorf;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;VR-Bank Würzburg Baskets Akademie;ART Giants Düsseldorf;Würzburg;Düsseldorf;1;68;76
